"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","continent","type","preparations","elevation","elevationAccuracy"
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.88084,24.58549,NA,2012,7,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355566",NA,"<U+8001><U+7530><U+5BEE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.86564,24.42782,NA,2012,7,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441556",NA,"<U+606D><U+656C><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",116.367021,23.525909,"Guangdong",2012,8,2,"cdround","https://www.inaturalist.org/observations/49930743","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814246700","49930743",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.152662,30.260969,"Zhejiang",2012,8,10,"cdround","https://www.inaturalist.org/observations/59326777","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864696825","59326777",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.31739,22.9688,NA,2012,8,16,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352610",NA,"<U+516B><U+7532><U+5733><U+6514><U+6CB3><U+5830><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.78753,22.12306,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439558",NA,"<U+5343><U+79A7><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.80368,22.10877,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445582",NA,"<U+7AF9><U+793E><U+6EAA><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.243994,22.511257,"North",2012,10,6,"","https://www.inaturalist.org/observations/1614601","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586914050","1614601",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.411446,23.684016,NA,2012,10,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112794",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.185551,22.423651,"Tai Po",2011,4,27,"cdround","https://www.inaturalist.org/observations/31915","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586915307","31915",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.517072,23.921698,"Taiwan",2011,4,6,"cdround","https://www.inaturalist.org/observations/12573580","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847547793","12573580",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.19138,22.427453,"Tai Po",2011,5,19,"cdround","https://www.inaturalist.org/observations/31904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880663591","31904",NA,NA,NA,NA,NA,NA,NA
"d5fafa95-7de2-48c0-bf10-3480bcca4a2b","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",103.2312,20.2256,"Houaphan",2011,6,17,"osiic,incomis,inmafu","https://collections.naturalsciences.org/herpetology/specimen/80834","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","895453977","80834","Phou Louey National Protected Area, Ban Sakok Village, headwaters of Nam Long Stream, 1,348 m elevation","Viengthong","ASIA",NA,NA,NA,NA
"d5fafa95-7de2-48c0-bf10-3480bcca4a2b","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",103.2334,20,"Houaphan",2011,6,18,"osiic,incomis,inmafu","https://collections.naturalsciences.org/herpetology/specimen/80835","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","895453998","80835","Phou Louey National Protected Area, Ban Sakok Village, headwaters of Nam Long Stream, 1,348 m elevation","Viengthong","ASIA",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.183826,22.480044,"Tai Po",2011,7,25,"cdround","https://www.inaturalist.org/observations/31872","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586915302","31872",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.596786,23.593573,"Taiwan",2011,8,18,"","https://www.inaturalist.org/observations/19025266","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079798511","19025266",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.800907,22.136492,NA,2011,10,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112241",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.93349,24.29273,NA,2010,3,16,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353630",NA,"<U+9577><U+69AE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.95568,24.32635,NA,2010,3,16,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450586",NA,"<U+9632><U+7802><U+58E9>1<U+4E0B><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.93761,24.28834,NA,2010,3,16,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457588",NA,"<U+4E03><U+68DF><U+5BEE><U+92FC><U+9AA8><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.91357,24.27439,NA,2010,6,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350644",NA,"<U+9632><U+7802><U+58E9><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.91009,24.27735,NA,2010,6,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353633",NA,"<U+89AA><U+6C34><U+56FA><U+5E8A><U+5DE5><U+4E0B><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.95747,24.32525,NA,2010,6,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443603",NA,"<U+652F><U+6D41><U+532F><U+5165><U+53E3>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.96112,24.32082,NA,2010,6,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443609",NA,"<U+9632><U+7802><U+58E9>3<U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.91985,24.30005,NA,2010,6,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453595",NA,"<U+70CF><U+77F3><U+5751><U+6EAA><U+532F><U+6D41><U+53E3>(<U+5927><U+5B89><U+6EAA><U+4E0A>)",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.079885,22.392142,"Tsuen Wan",2010,7,4,"cdround","https://www.inaturalist.org/observations/12256403","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847468449","12256403",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.17696,22.428167,"Tai Po",2010,7,18,"cdround","https://www.inaturalist.org/observations/12319977","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1850901809","12319977",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.482437,24.206973,"Taiwan",2010,7,31,"cdround","https://www.inaturalist.org/observations/63702508","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455425825","63702508",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.94197,24.35001,NA,2009,3,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349614",NA,"<U+58EB><U+6797><U+6514><U+6CB3><U+5830><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.91126,24.29414,NA,2009,3,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351622",NA,"<U+767D><U+5E03><U+5E06><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.77267,24.34014,NA,2009,3,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443595",NA,"<U+9F8D><U+9580><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.94715,24.35827,NA,2009,3,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452572",NA,"<U+8C61><U+9F3B><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"7a25f7aa-03fb-4322-aaeb-66719e1a9527","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",120.485517,23.426733,NA,2009,7,8,"cdround,gass84,colmafu","http://portal.vertnet.org/o/lacm/herps?id=e5375ead-d372-4af9-a2b3-a399dd11c69f","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","657520196","177903","Sheishan District, Santzepu.","Chiayi",NA,"PhysicalObject",NA,NA,NA
"7a25f7aa-03fb-4322-aaeb-66719e1a9527","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",120.4858,23.42675,NA,2009,7,18,"gass84,colmafu","http://portal.vertnet.org/o/lacm/herps?id=ad2dfbb4-7b6d-43fe-9bb0-278609edee09","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","657520197","177904","Sheishan District, Santzepu.","Chiayi",NA,"PhysicalObject",NA,NA,NA
"7a25f7aa-03fb-4322-aaeb-66719e1a9527","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",120.4856,23.427033,NA,2009,7,8,"cdround,gass84,colmafu","http://portal.vertnet.org/o/lacm/herps?id=9ef9d36c-6bc7-4484-bf51-d02cd0ed6306","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","657520198","177905","Sheishan District, Santzepu.","Chiayi",NA,"PhysicalObject",NA,NA,NA
"7a25f7aa-03fb-4322-aaeb-66719e1a9527","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",120.488033,23.427033,NA,2009,7,18,"cdround,gass84,colmafu","http://portal.vertnet.org/o/lacm/herps?id=05daaa30-af74-4124-b63d-061b31f9d898","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","657520261","177979","Sheishan District, Santzepu.","Chiayi",NA,"PhysicalObject",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",112.989463,34.521635,"Henan",2009,8,9,"cdround","https://www.inaturalist.org/observations/38149511","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850945466","38149511",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.95855,24.35981,NA,2009,10,13,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355617",NA,"<U+6C38><U+5B89><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.90067,24.2899,NA,2009,12,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345632",NA,"<U+89C0><U+97F3><U+5751><U+6EAA><U+532F><U+6D41><U+53E3>(<U+5927><U+5B89><U+6EAA><U+4E0A>)",NA,NA,NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",107.881667,25.481667,"Guizhou",2007,4,15,"gass84,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","686995291","312151","Shuipu Village","Libo County","ASIA",NA,"ETOH - 1; tissue - 100",NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.45774,23.04614,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345666",NA,"<U+4EBA><U+4EF0><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.64717,22.62799,NA,2006,2,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352671",NA,"<U+842C><U+5B89><U+6EAA><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.54754,23.41148,NA,2006,2,26,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441628",NA,"<U+5FE0><U+5168><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.57314,23.42784,NA,2006,3,11,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345660",NA,"<U+6148><U+6607><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.52088,23.43166,NA,2006,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346645",NA,"<U+88D5><U+6C11><U+6A4B><U+4E0A><U+6E38><U+4E4B><U+6514><U+6CB3><U+5830>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.73054,23.7417,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346653",NA,"<U+5EF6><U+8C50><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.41928,23.397,NA,2006,3,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348621",NA,"<U+982D><U+524D><U+6EAA><U+6A4B>(<U+5357>86<U+7E23><U+9053>)",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.86318,23.79085,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348627",NA,"<U+6C38><U+8208><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.28193,23.83487,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349643",NA,"<U+897F><U+6FF1><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.5363,23.38093,NA,2006,3,10,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350669",NA,"<U+632F><U+69AE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",121.01088,23.78693,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351650",NA,"<U+5B6B><U+6D77><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.89058,23.59355,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352665",NA,"<U+548C><U+793E><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.83957,23.73869,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439616",NA,"<U+4E0A><U+5B89><U+6751>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.65747,23.66304,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439617",NA,"<U+745E><U+7AF9>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.67449,23.78462,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441629",NA,"<U+4E0B><U+576A><U+91CC>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.99504,23.78942,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443626",NA,"<U+6771><U+9F8D><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.65111,23.64435,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445641",NA,"<U+884C><U+6B63><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.87967,23.78424,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452603",NA,"<U+4EBA><U+502B><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.51272,23.78897,NA,2006,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452604",NA,"<U+6F6E><U+6D0B><U+539D><U+5824>(<U+9952><U+5E73><U+6751>)",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.40895,23.41269,NA,2006,3,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452605",NA,"<U+982D><U+524D><U+6EAA><U+516B><U+638C><U+6EAA><U+532F><U+6D41><U+8655>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.49481,23.37705,NA,2006,3,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453615",NA,"<U+5DF1><U+6210><U+6A4B>",NA,NA,NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Sphenomorphus indicus",107.57505,29.16921,"Guizhou",2006,4,29,"gass84,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","686678066","311887","Dashahe Nature Reserve, river just north of reserve hotel.","Daozhen County","ASIA",NA,"ETOH - 1; tissue - 100",NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.49009,23.43508,NA,2006,4,27,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441625",NA,"<U+8D64><U+862D><U+6EAA><U+6F90><U+6C34><U+6EAA><U+532F><U+6D41>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.45478,23.38673,NA,2006,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452599",NA,"<U+5584><U+5049><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",121.00534,24.62613,NA,2006,6,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445627",NA,"<U+7530><U+7F8E><U+6514><U+6CB3><U+5830><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.99025,24.66464,NA,2006,6,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457596",NA,"<U+5341><U+5BEE><U+5751><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.51948,23.55245,NA,2006,10,10,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352650",NA,"<U+7530><U+5BEE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",121.10026,24.70961,NA,2005,1,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450682",NA,"<U+6771><U+6CF0><U+9AD8><U+4E2D>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.60637,24.1019,NA,2005,2,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345721",NA,"<U+532F><U+6D41><U+53E3>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.79487,23.88311,NA,2005,2,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346714",NA,"<U+7C97><U+5751><U+576A><U+6797><U+532F><U+6D41><U+53E3>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.9429,24.06168,NA,2005,2,28,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350734",NA,"<U+6885><U+5B50><U+6797><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.84562,24.0339,NA,2005,2,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350742",NA,"<U+9F8D><U+8208><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.6473,23.97203,NA,2005,2,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353728",NA,"<U+6EAA><U+982D><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.89045,24.08412,NA,2005,2,28,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439683",NA,"<U+91D1><U+5B50><U+5751><U+6EAA>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.72029,23.89216,NA,2005,2,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446692",NA,"<U+5343><U+7FA9><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.73485,23.89032,NA,2005,2,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448667",NA,"<U+64BB><U+4ED4><U+7063><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",121.1751,24.17438,NA,2005,3,31,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345707",NA,"<U+7D05><U+9999><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.98046,24.05554,NA,2005,3,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346697",NA,"<U+9EC3><U+8089><U+6EAA><U+4E09><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.68538,24.08943,NA,2005,3,16,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348685",NA,"<U+5927><U+885B><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.69948,24.0782,NA,2005,3,16,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349699",NA,"<U+8349><U+6E56><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Sphenomorphus indicus",120.79448,24.08202,NA,2005,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351706",NA,"<U+6960><U+576A><U+6A4B>",NA,NA,NA,NA,NA,NA
