"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","county","elevationAccuracy"
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.20201,24.70435,NA,2005,7,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457641",NA,"<U+9EA5><U+6A39><U+4EC1><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.39591,23.05729,NA,2005,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345676",NA,"<U+678B><U+5BEE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.5888,23.15903,NA,2005,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348648",NA,"<U+7B2C><U+4E5D><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.53329,23.08932,NA,2005,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448616",NA,"<U+6E05><U+82B3><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.49505,23.05866,NA,2005,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448619",NA,"<U+93E1><U+9762><U+6C34><U+5EAB>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.17003,24.70813,NA,2004,1,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348737",NA,"<U+6C38><U+8C50><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.97961,24.82588,NA,2004,4,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355743",NA,"<U+6EAA><U+6D32><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.15,23.31659,NA,2004,6,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346731",NA,"<U+65B7><U+9762>4-<U+5609><U+5357><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.3381,23.15587,NA,2004,6,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353752",NA,"<U+66FE><U+6587><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.25192,23.32998,NA,2004,6,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355725",NA,"<U+65B7><U+9762>29-<U+539A><U+751F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.5021,22.49313,NA,2004,6,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446714",NA,"<U+5357><U+5DDE>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.54023,23.24131,NA,2004,8,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453676",NA,"<U+66FE><U+6587><U+6C34><U+5EAB>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.60425,22.57808,NA,2004,9,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347730",NA,"<U+4F73><U+5E73><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.50347,22.54208,NA,2004,9,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445709",NA,"<U+8208><U+793E><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.55072,23.45073,NA,2004,12,26,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350738",NA,"<U+65B7><U+9762>106~107-<U+65B0><U+4E94><U+864E><U+5BEE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.55614,23.52712,NA,2002,6,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439703",NA,"<U+677E><U+7AF9><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.3603,23.51328,NA,2002,6,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439704",NA,"<U+6708><U+7709><U+6F6D><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.30323,23.49788,NA,2002,7,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352747",NA,"<U+7063><U+5167><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.17757,23.45891,NA,2002,7,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452686",NA,"<U+6771><U+77F3><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.9167,22.2167,NA,2001,6,4,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-011863","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039454748","YPM HERR 011863","Shui Hau","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.9333,22.2333,NA,2001,6,28,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-011859","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039457403","YPM HERR 011859","Tong Fuk","ASIA","10% form.->70% alc.","PhysicalObject",150,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.232795,22.47158,"Hong Kong",2001,6,27,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-011933","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039466736","YPM HERR 011933","NE of Tai Po","ASIA","10% form.->70% alc.","PhysicalObject",NA,"New Territories",NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.929092,22.311293,NA,2001,6,5,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-011864","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039467597","YPM HERR 011864","Tung Nam Kok","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.114593,23.477279,"Guangdong Province",2000,1,6,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009741","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039458636","YPM HERR 009741","Tai Zhu Ao beach","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.051336,23.429405,"Guangdong Province",2000,1,7,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009749","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039458795","YPM HERR 009749","upland, Tai Zhu Ao","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",116.629849,23.415875,"Guangdong Province",2000,1,4,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009760","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039460478","YPM HERR 009760",NA,"ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",116.946858,23.430623,"Guangdong Province",2000,1,7,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009746","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039463757","YPM HERR 009746","Chang Shan Wui","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.433333,22.55,NA,2000,1,16,"cudc,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009717","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039475139","YPM HERR 009717","Tai Tong Wan","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.114722,23.476649,"Guangdong Province",2000,7,26,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009957","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039454980","YPM HERR 009957","Tai Zhu Ao","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.094838,23.318643,"Guangdong Province",2000,7,26,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009951","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039462040","YPM HERR 009951",NA,"ASIA","10% form.->70% alc.","PhysicalObject",NA,"Nan Ao County",NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.928066,22.23041,NA,2000,7,9,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-010037","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039463129","YPM HERR 010037","Ma Po Ping","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.106598,23.388996,"Guangdong Province",2000,7,26,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009948","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039467729","YPM HERR 009948",NA,"ASIA","10% form.->70% alc.","PhysicalObject",NA,"Nan Ao County",NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.9833,22.2,NA,2000,8,26,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-011941","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039455681","YPM HERR 011941",NA,"ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.994416,22.271509,NA,2000,8,3,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009962","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039464958","YPM HERR 009962","Mui Wo, Mui Wo Post Office","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.988477,22.194992,NA,2000,8,3,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009952","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039465137","YPM HERR 009952","site A","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.288835,22.248093,"Hong Kong",1999,1,21,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182523","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476486803","R-182523","Hong Kong: Tung Lung Chau.","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.429512,22.543291,"Hong Kong",1999,1,24,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476626223","R-182513","Hong Kong: Tung Ping Chau.","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.989091,22.194916,"Hong Kong",1999,1,14,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182539","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476626234","R-182539","Shek Kwu Chau","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",110.172307888889,20.055378362084,"Hainan Province",1999,1,26,"cdrep,cdround,colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:230442","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145541713","MVZ:Herp:230442","Tian Wei village, 20 km NW Haikou, Hainan Island","ASIA","whole organism",NA,NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",120.13333,29.85,"Zhejiang Province",1999,3,30,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:230316","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145541606","MVZ:Herp:230316","Luo Wushan, Huantan Zheng, 35 km S (by road) city of Xiaoshan","ASIA","whole organism",NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.079365,23.333234,"Guangdong Province",1999,7,14,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009735","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039459424","YPM HERR 009735",NA,"ASIA","10% form.->70% alc.","PhysicalObject",NA,"Nan Ao County",NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",119.972292,40.948504,"Guangdong Province",1999,7,7,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009761","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039459958","YPM HERR 009761","Huanghua Shan Reservoir","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.100431,23.478223,"Guangdong Province",1999,7,10,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009764","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039461387","YPM HERR 009764","La Yu (or Lei Yu) Island","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.01667,22.2,"Hong Kong",1999,10,23,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:232674","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145544227","MVZ:Herp:232674","Cheung Chau Island","ASIA","whole organism; tissue",NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.03919,22.285266,NA,1999,12,29,"osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009730","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039472724","YPM HERR 009730",NA,"ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.291324,22.547266,"Hong Kong",1997,6,17,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182258","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476490950","R-182258","Kat O Chau (Crooked Island): Au Pui Tong","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.990717,22.195082,"Hong Kong",1997,7,2,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-182255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476646521","R-182255","Shek Kwu Chau, Site A","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.0833,23.5333,"Guangdong Province",1997,7,23,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009163","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039454581","YPM HERR 009163","research station [Tai Zhu Ao] 2 miles ne of Sheng Ao","ASIA","10% form.->70% alc.","PhysicalObject",NA,"Nan Ao Island",NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117,23.4667,"Guangdong Province",1997,7,13,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009090","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039457433","YPM HERR 009090","Houzhai","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.0667,23.5,"Guangdong Province",1997,7,15,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009093","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039462605","YPM HERR 009093",NA,"ASIA","10% form.->70% alc.","PhysicalObject",NA,"Nan Ao Island",NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.9,22.2167,NA,1997,7,7,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009077","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039465925","YPM HERR 009077","near Shek Pik","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",117.1,23.3667,"Guangdong Province",1997,7,21,"gass84,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009156","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039467252","YPM HERR 009156","Wu Yu, about 8 miles se of Houzhai","ASIA","10% form.->70% alc.","PhysicalObject",NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.026711,22.217809,"Hong Kong",1996,6,17,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181793","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476642003","R-181793","Cheung Chau N End of Tai Kwai Wan","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.077284,22.284273,"Hong Kong",1996,7,8,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181797","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476642114","R-181797","Hong Kong:Kau Yi Chau","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",106.218891,29.148796,NA,1996,7,25,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181800","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476642117","R-181800","China:Guangdong Nan Ao Ho Zai Tseun","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.05,22.1,"Guangdong",1994,7,20,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179463","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476497002","R-179463","Wanshan Islands,Wai Ling Ding","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.313717,22.363235,"Hong Kong",1994,7,5,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179530","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476686479","R-179530","Hong Kong Port Shelter Islands,Kau Sai Chau,Kau Sai","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.430628,22.54283,"Hong Kong",1994,7,9,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179516","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476688029","R-179516","Hong Kong:Tung Ping Chau Lei UK","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.302967,22.377324,"Hong Kong",1993,6,16,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177968","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476730514","R-177968","Port Shelter Islands, Yim Tin Tsai","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.30522,22.373752,"Hong Kong",1993,9,14,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476686577","R-179533","Hong Kong Port Shelter Islands, NW Kau Sai Chau","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.990748,22.1952,"Hong Kong",1992,7,30,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177056","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476498932","R-177056","Shek Kwu Chau, B Complex","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.913455,22.220745,"Hong Kong",1992,8,1,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476498119","R-177051","Lantau,Shui Hau","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.0295,22.208921,"Hong Kong",1992,8,2,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177064","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476704198","R-177064","Cheung Cha;Nam She Tong","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.921221,22.306703,"Hong Kong",1992,8,8,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177065","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476704199","R-177065","Chek Lap Kok,Kwo Lo Wan","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.262436,22.167546,"Hong Kong",1992,8,18,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177068","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476704306","R-177068","Po Toi, Nan Tsai","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",114.040462,22.286152,"Hong Kong",1991,8,26,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176650","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476498155","R-176650","Peng Chau","ASIA","whole animal (ethanol)",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hemidactylus bowringii",113.976304,22.242365,"Hong Kong",1991,8,19,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176612","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476499042","R-176612","Lantau, Pui O","ASIA","whole animal (ethanol)",NA,NA,NA,NA
