"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","preparations","type","continent","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.940561,23.965292,"Taiwan",2016,11,25,"cdround","https://www.inaturalist.org/observations/4631509","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597713706","4631509",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.91857,23.84211,NA,2015,3,31,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864126803",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.410504,24.649991,NA,2015,4,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864126762",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.823368,25.109607,NA,2015,4,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864127160",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.556539,24.931485,NA,2015,5,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864127511",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.416693,24.645274,NA,2015,5,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864127514",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.543839,25.139639,NA,2015,5,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864127759",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.538476,25.173457,NA,2015,5,30,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864128510",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.957281,24.295858,"Okinawa",2015,6,25,"cdround","https://www.inaturalist.org/observations/1753789","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1453060751","1753789",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.659576,24.706128,NA,2015,6,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864128584",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.568827,24.890721,NA,2015,6,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864129062",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.557347,25.151049,NA,2015,6,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864129513",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.555954,25.150508,NA,2015,6,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864129725",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.359486,26.761741,"Okinawa",2015,6,27,"cdround","https://www.inaturalist.org/observations/60340413","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882972467","60340413",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.336284,26.644344,"Okinawa",2015,6,27,"cdround","https://www.inaturalist.org/observations/60340412","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882982478","60340412",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.991425,24.33625,"Okinawa",2015,7,4,"cdround","https://www.inaturalist.org/observations/60354477","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868141266","60354477",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.968191,24.355614,"Okinawa",2015,7,3,"cdround","https://www.inaturalist.org/observations/60354424","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868306508","60354424",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.745388,24.387929,"Okinawa",2015,7,3,"cdround","https://www.inaturalist.org/observations/60354454","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868395473","60354454",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.543808,25.179764,NA,2015,8,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864130741",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.5065,25.203855,NA,2015,10,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132765",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.50895,25.19275,NA,2015,10,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132851",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.505535,25.197211,NA,2015,10,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132855",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.506615,25.203867,NA,2015,10,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132901",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.602052,24.39765,"Okinawa",2014,2,28,"cdround","https://www.inaturalist.org/observations/92344749","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415777828","92344749",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.448582,25.010681,"New Taipei",2014,4,19,"cdround","https://www.inaturalist.org/observations/634935","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1677268828","634935",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.522294,25.178008,NA,2014,4,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864118980",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.847151,26.628602,"Okinawa",2014,4,16,"cdround","https://www.inaturalist.org/observations/61370811","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883072621","61370811",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.647044,24.608411,"Taiwan",2014,5,27,"cdround","https://www.inaturalist.org/observations/3850312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586916080","3850312",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.762422,26.499178,"Okinawa",2014,5,28,"cdround","https://www.inaturalist.org/observations/61370810","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883100557","61370810",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.598694,24.972333,NA,2014,6,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864120539",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.401551,25.045166,NA,2014,6,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864120686",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.318018,25.057254,NA,2014,6,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864120808",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.501081,25.156249,NA,2014,6,25,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864121404",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.312692,25.05509,NA,2014,8,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864122582",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.519699,25.18532,NA,2014,9,13,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124023",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.380154,26.072391,"Okinawa",2014,11,1,"cdround","https://www.inaturalist.org/observations/61370801","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882998558","61370801",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.424493,24.990027,NA,2013,3,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113443",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.455232,24.64545,NA,2013,5,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114069",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.586509,24.871022,"New Taipei",2013,5,10,"cdround","https://www.inaturalist.org/observations/15089950","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1890681492","15089950",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.002584,26.631298,"Okinawa",2013,6,10,"cdround","https://www.inaturalist.org/observations/469952","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1453262530","469952",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.120153,26.761399,"Okinawa",2013,6,6,"cdround","https://www.inaturalist.org/observations/305383","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586915181","305383",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.56553,24.90421,NA,2013,6,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114330",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.164231,24.470189,"Taiwan",2013,6,15,"cdround","https://www.inaturalist.org/observations/15272206","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1890724007","15272206",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",124.077032,24.577313,"Okinawa",2013,6,8,"cdround","https://www.inaturalist.org/observations/15190743","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813906331","15190743",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.561747,25.105497,NA,2013,7,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114837",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.406169,24.655719,NA,2013,8,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115445",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.78452,26.221805,"Okinawa",2013,8,12,"cdround","https://www.inaturalist.org/observations/61370816","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883071670","61370816",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.554127,24.856435,NA,2012,10,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113073",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.52876,25.170313,"Taipei",2011,11,2,"cdround","https://www.inaturalist.org/observations/18369075","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1944406224","18369075",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.602533,24.548584,"Okinawa",2010,10,31,"cdround","https://www.inaturalist.org/observations/37587932","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2557793740","37587932",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.366255,26.636889,"Okinawa",2009,9,15,"cdround","https://www.inaturalist.org/observations/121553512","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858514525","121553512",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.429651,25.146277,"Taipei",2007,5,27,"cdround","https://www.inaturalist.org/observations/86958625","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328106413","86958625",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.195636,26.791207,"Okinawa",2007,6,2,"cdround","https://www.inaturalist.org/observations/111400911","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760057853","111400911",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.636723,24.634415,"Taiwan",2007,7,14,"cdround","https://www.inaturalist.org/observations/17960289","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079501505","17960289",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.355379,26.031765,"Okinawa",2007,9,26,"cdround","https://www.inaturalist.org/observations/57812593","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2859893583","57812593",NA,NA,NA,NA,NA,NA,NA
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",121.483333,22.083333,NA,1999,11,11,"cdround,cudc,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625248486","00003391","Lanyu",NA,NA,NA,NA,NA,NA
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",121.5,22.683333,NA,1996,3,22,"cdround,cudc,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625248459","00002822","4Km N Lianliao fishery harbor.Lutao.Yutzuhu.",NA,NA,NA,NA,NA,NA
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",121.133333,23.6,NA,1996,7,2,"cdround,cudc,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625248489","00002900","2Km E Wushe.Chunyang.",NA,NA,NA,NA,NA,NA
"fe34f771-4df6-4f07-910b-12948dde2180","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",121.55,25.1,NA,1986,7,NA,"gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","779875355","KUZ R6709","Waishuangchi, Taipei Pref.",100,0,NA,NA,NA,NA
"fe34f771-4df6-4f07-910b-12948dde2180","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",123,24.45,NA,1981,8,17,"gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","779873348","KUZ R231","Mt. Urabudake, Yonagunijima Island",130,0,NA,NA,NA,NA
"4cfcc190-f0e0-4611-8253-003481290d38","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",129.983333,28.316667,NA,1967,8,5,"cdround,gass84,typstativ,inmano",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3024559724","12507",NA,NA,NA,"container type: specimen jar; preservation method: alcohol","PhysicalObject",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.826,26.336,"Okinawa Prefecture",1945,5,29,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-55863","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476666136","R-55863","Koza, Okinawa",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"d5fafa95-7de2-48c0-bf10-3480bcca4a2b","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.6828,26.2131,NA,1945,5,NA,"osiic,incomis,inmafu","https://collections.naturalsciences.org/herpetology/specimen/9126","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","895422673","9126","Okinawa",NA,NA,NA,NA,"NORTH_AMERICA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.77,26.309,"Okinawa Prefecture",1945,6,6,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-55876","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476666339","R-55876","Chatan, Okinawa",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",128.183,26.7,"Okinawa Prefecture",1945,6,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-48871","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476674173","R-48871","Okinawa Id,",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.935,26.631,"Okinawa Prefecture",1945,9,29,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-55883","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476494101","R-55883","Western slope Mt Katsudake, Motobu Peninsula, Okinawa",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.989,26.489,"Okinawa Prefecture",1945,9,23,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-55878","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476666341","R-55878","Kachiga, Okinawa",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.9,26.617,"Okinawa Prefecture",1945,9,30,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-55887","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476666449","R-55887","nr Suga, Motobu-Mura, Okinawa",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"821cc27a-e3bb-4bc5-ac34-89ada245069d","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",128.146,26.7056,"Okinawa Prefecture",1945,9,18,"gass84",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1317929760","USNM 123025","Chijuka (= Kijoka), near",NA,NA,"Ethanol","PhysicalObject","ASIA",NA
"821cc27a-e3bb-4bc5-ac34-89ada245069d","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.754,26.2561,"Okinawa Prefecture",1945,9,9,"gass84",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1318861618","USNM 160206","Kaniku (= Ganeko)",NA,NA,"Ethanol","PhysicalObject","ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",127.928,26.635,"Okinawa Prefecture",1945,10,8,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-55885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476666447","R-55885","Yactake, Motobu Peninsula, Okinawa",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",128.01,26.586,"Okinawa Prefecture",1945,11,12,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-55879","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476666342","R-55879","foothills Nago Mts, E. of Nago-Mazhi, Okinawa",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",129.471942,28.347249,"Okinawa Prefecture",1910,4,26,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-15552","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476653089","R-15552","Naze Amami OShima",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",124.2,24.4,"Okinawa Prefecture",1909,4,3,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-45954","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476690539","R-45954","[no specific locality data]",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",129.35,28.2667,"Kagoshima Prefecture",1871,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-7379","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476650538","R-7379","Amani Oshima",NA,NA,"whole animal (ethanol)",NA,"ASIA",NA
"7e380070-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Diploderma polygonatum",123.805,24.334,"Okinawa",NA,NA,NA,"gass84,incomis,inmafu",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1056202077","1913.3.10.11-12","Iriomote, Loo Choo Islands [Ryukyu Islands]",NA,NA,NA,NA,"ASIA",NA
