"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.794243,33.439177,"Jeju",2013,7,23,"","https://www.inaturalist.org/observations/4639353","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1453243330","4639353",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.762657,33.442615,"Jeju",2013,7,23,"","https://www.inaturalist.org/observations/4639343","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1453243397","4639343",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",126.746521,33.365494,"Jeju",2013,7,27,"","https://www.inaturalist.org/observations/355312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1802609386","355312",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.642333,24.751583,NA,2013,7,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114866",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.195827,23.044086,NA,2013,7,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114915",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.027762,23.186443,NA,2013,7,24,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115211",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.049472,23.1585,NA,2013,8,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115597",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.86729,24.43645,NA,2013,10,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116620",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.521429,23.566819,NA,2013,10,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116733",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.510192,23.570989,NA,2013,10,29,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116883",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.380951,23.234492,NA,2013,11,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117289",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.613447,24.757375,NA,2013,11,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117311",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.12875,22.426885,"Tai Po",2012,3,6,"cdround","https://www.inaturalist.org/observations/11987531","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841298213","11987531",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",113.922729,22.243344,"Islands",2012,5,25,"","https://www.inaturalist.org/observations/481281","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1052567243","481281",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.554771,25.101727,NA,2012,5,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112362",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.469,24.6534,NA,2012,6,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112634",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",121.542503,25.154676,NA,2012,7,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112722",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",120.414459,23.279817,NA,2012,10,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112977",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sibynophis chinensis",114.307079,22.405474,"Sai Kung",2011,8,14,"cdround","https://www.inaturalist.org/observations/29981","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1457580304","29981",NA,NA,NA,NA,NA,NA,NA
"7a25f7aa-03fb-4322-aaeb-66719e1a9527","PRESERVED_SPECIMEN","PRESENT","Sibynophis chinensis",120.466667,23.416667,NA,2008,6,30,"cdround,gass84,colmafu","http://portal.vertnet.org/o/lacm/herps?id=b1d0de6c-16e9-4d58-bc8f-833398cfb241","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","657525231","183036","Chiayi","Santzepu, Sheishan District","PhysicalObject",NA,NA,NA,NA
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Sibynophis chinensis",121.166667,24.083333,NA,1993,6,28,"cdround,cudc,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625264947","00002343",NA,"8 Km N Wushe.Meifeng.",NA,NA,NA,NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Sibynophis chinensis",120.970042,23.973337,"n/a",1982,8,NA,"rdativ,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987031869","182666","NAN-TOU","CHI-TOU","PhysicalObject","ASIA","FLUID - 1",NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Sibynophis chinensis",119.833461,30.640139,"Zhejiang Prov.",1927,8,18,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543654606","66086",NA,"Mokanshan","PhysicalObject","ASIA","Alcohol",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Sibynophis chinensis",119.669,29.809,"Zhejiang",1926,4,14,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-28801","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476680629","R-28801",NA,"Tung-lu, Chekiang",NA,"ASIA","whole animal (ethanol)",NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Sibynophis chinensis",119.842333,30.633225,"Zhejiang Prov.",1909,7,NA,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543610936","26783",NA,"Mokanshan","PhysicalObject","ASIA","Alcohol",381,76.2
