"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","year","month","day","issues","license","geodeticDatum","gbifID","continent","stateProvince","references","preparations","county","type","catalogNumber","locality","elevation","elevationAccuracy"
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.176986,25.054948,2014,9,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864123668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.747056,23.767378,2014,9,14,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864123779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.208036,24.936551,2014,9,11,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864123887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.948942,24.702535,2014,9,24,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.208325,23.04377,2014,9,30,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.401917,23.597026,2014,10,4,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.353856,25.055417,2014,10,1,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.707647,24.430801,2014,10,6,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.50568,23.654745,2014,10,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.505082,23.908595,2014,10,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.372994,23.670864,2014,10,12,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.74711,23.8362,2014,10,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.3787,23.150593,2014,10,18,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.512244,24.193542,2014,10,17,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.544389,24.178021,2014,10,21,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.424726,24.047659,2014,10,19,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.536492,24.235538,2014,10,20,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.309526,25.055102,2014,10,28,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.353853,25.055151,2014,10,31,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.260944,25.009338,2014,11,6,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.952289,24.704339,2014,11,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.419832,24.047596,2014,11,8,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.471715,23.457282,2014,11,6,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.368312,23.236232,2014,11,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.72089,23.80984,2014,11,19,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.358443,23.22068,2014,11,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.368436,23.236158,2014,11,2,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.288856,24.978311,2014,11,12,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.267493,25.004634,2014,11,12,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.419677,23.568786,2014,11,11,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.311341,23.358233,2014,11,11,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.916985,24.800935,2014,11,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.446286,24.967062,2014,11,26,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.269125,25.001578,2014,11,26,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.372036,24.949877,2014,11,30,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.04234,24.82988,2014,11,30,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.445897,24.965226,2014,11,23,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",118.22718,24.427894,2014,12,4,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.40974,23.46253,2014,12,13,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.31879,23.253184,2014,12,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.363513,23.2351,2014,12,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.793284,24.642278,2014,12,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.348663,23.509073,2014,12,13,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.30926,23.18365,2014,12,27,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.532722,25.009611,2014,12,21,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.513153,23.600015,2014,12,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.352607,23.287199,2013,3,25,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.626605,23.695083,2013,4,3,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.521523,23.64218,2013,5,6,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.579491,23.985902,2013,5,27,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.001628,24.760846,2013,6,18,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.59365,25.046136,2013,7,14,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.167064,23.066672,2013,7,9,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.952845,24.704635,2013,7,29,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.60017,22.87756,2013,7,25,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.915601,24.70713,2013,8,5,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.245278,23.0775,2013,8,27,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.526783,23.639255,2013,9,7,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.292073,23.275276,2013,9,6,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.530206,24.183074,2013,9,6,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.533956,22.57906,2013,9,8,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.73734,23.83501,2013,9,3,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.517305,23.644263,2013,9,10,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.495221,23.66425,2013,9,9,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.404068,23.287768,2013,9,13,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.489166,23.6728,2013,9,12,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.493963,23.665556,2013,9,15,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.601495,22.587174,2013,9,19,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.941683,24.700142,2013,10,1,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.496901,23.662576,2013,10,12,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.63556,23.94667,2013,10,17,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.947707,24.702737,2013,10,11,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.208438,23.043768,2013,10,13,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.765916,24.705955,2013,10,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.35295,23.51343,2013,10,20,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.427401,24.414566,2013,10,27,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.36529,23.23595,2013,10,27,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.407918,23.5868,2013,10,13,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.497355,23.662413,2013,10,20,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",121.602444,25.02592,2013,10,27,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.914444,23.945806,2013,11,3,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.351367,23.596333,2013,11,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.520543,23.655368,2013,11,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.497356,23.925556,2013,11,23,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.2911,23.58385,2013,11,16,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Xenochrophis piscator",120.46384,23.780181,2013,11,17,"cudc,gass84,rdativ,osiic","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
