"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",135.28299,34.834469,"Hyogo",2021,7,11,"cdround","https://www.inaturalist.org/observations/86502698","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327948910","86502698",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",131.46588,31.802272,"Miyazaki",2021,7,15,"cdround","https://www.inaturalist.org/observations/87093409","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328053569","87093409",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.532031,35.47768,"Tokyo",2021,7,7,"cdround","https://www.inaturalist.org/observations/87657881","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330463020","87657881",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.871978,35.319747,"Shizuoka",2021,7,16,"cdround","https://www.inaturalist.org/observations/87343670","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330473750","87343670",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.565052,35.415237,"Tokyo",2021,7,5,"cdround","https://www.inaturalist.org/observations/87352580","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330786731","87352580",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.586888,35.418542,"Tokyo",2021,7,10,"cdround","https://www.inaturalist.org/observations/87965386","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330919373","87965386",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",135.661484,35.03126,"Kyoto",2021,7,23,"","https://www.inaturalist.org/observations/88234411","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3333038616","88234411",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.858947,38.261078,"Miyagi",2021,7,12,"cdround","https://www.inaturalist.org/observations/88764209","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333101248","88764209",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.458903,35.77147,"Saitama",2021,7,31,"cdround","https://www.inaturalist.org/observations/89288071","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335082802","89288071",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.417405,35.512912,"Kanagawa",2021,7,18,"cdround","https://www.inaturalist.org/observations/89980703","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335312428","89980703",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.467026,35.441209,"Tokyo",2021,7,14,"cdround","https://www.inaturalist.org/observations/89617933","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335316122","89617933",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.541282,35.595829,"Tokyo",2021,7,28,"cdround","https://www.inaturalist.org/observations/91215251","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337541661","91215251",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.423788,35.509558,"Tokyo",2021,7,19,"cdround","https://www.inaturalist.org/observations/90118439","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337610041","90118439",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.566135,35.57972,"Kanagawa",2021,7,31,"cdround","https://www.inaturalist.org/observations/91225123","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337992553","91225123",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.435392,35.520579,"Tokyo",2021,7,23,"cdround","https://www.inaturalist.org/observations/90532580","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343794666","90532580",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.517428,35.533831,"Tokyo",2021,7,27,"cdround","https://www.inaturalist.org/observations/91206923","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343921687","91206923",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.412594,35.573495,"Kanagawa",2021,7,24,"cdround","https://www.inaturalist.org/observations/90717796","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415755688","90717796",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.576198,35.540424,"Kanagawa",2021,7,24,"cdround","https://www.inaturalist.org/observations/90717797","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415797694","90717797",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",132.809128,33.831287,"Ehime",2021,7,29,"cdround","https://www.inaturalist.org/observations/125954573","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873511872","125954573",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.501469,35.880453,"Chiba",2021,8,1,"cdround","https://www.inaturalist.org/observations/89432095","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335085955","89432095",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.474711,35.421039,"Tokyo",2021,8,5,"cdround","https://www.inaturalist.org/observations/91592699","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337391245","91592699",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.20716,36.823097,"Nagano",2021,8,18,"cdround","https://www.inaturalist.org/observations/91586928","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337642459","91586928",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.597747,35.544495,"Kanagawa",2021,8,3,"cdround","https://www.inaturalist.org/observations/90589247","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337667172","90589247",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.543698,35.570938,"Tokyo",2021,8,6,"cdround","https://www.inaturalist.org/observations/91720689","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337679062","91720689",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.57422,35.4588,"Tokyo",2021,8,6,"cdround","https://www.inaturalist.org/observations/91720690","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337869935","91720690",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.208527,36.822512,"Nagano",2021,8,19,"cdround","https://www.inaturalist.org/observations/91716037","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338010975","91716037",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.752882,35.598389,"Tokyo",2021,8,12,"cdround","https://www.inaturalist.org/observations/90854845","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338021652","90854845",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.754227,35.605439,"Tokyo",2021,8,13,"cdround","https://www.inaturalist.org/observations/90975525","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338102040","90975525",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.208853,36.821132,"Nagano",2021,8,19,"cdround","https://www.inaturalist.org/observations/91715321","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3338129843","91715321",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.584852,35.541879,"Tokyo",2021,8,12,"cdround","https://www.inaturalist.org/observations/92042249","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343748997","92042249",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.495762,35.597793,"Tokyo",2021,8,22,"cdround","https://www.inaturalist.org/observations/92231732","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343754155","92231732",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.55708,35.411926,"Tokyo",2021,8,10,"cdround","https://www.inaturalist.org/observations/91940465","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343812009","91940465",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.513601,35.716488,"Tokyo",2021,8,21,"cdround","https://www.inaturalist.org/observations/91933102","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343865744","91933102",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.458384,35.63995,"Tokyo",2021,8,22,"cdround","https://www.inaturalist.org/observations/92301869","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3344072665","92301869",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.547931,35.455664,"Kanagawa",2021,8,29,"cdround","https://www.inaturalist.org/observations/96464420","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384072529","96464420",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.431589,35.568781,"Tokyo",2021,8,25,"cdround","https://www.inaturalist.org/observations/95474681","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384111547","95474681",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.562772,35.522215,"Kanagawa",2021,8,29,"cdround","https://www.inaturalist.org/observations/96464421","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384556512","96464421",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.49838,35.453552,"Tokyo",2021,8,24,"cdround","https://www.inaturalist.org/observations/95366603","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384769495","95366603",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.513463,35.547991,"Tokyo",2021,8,24,"cdround","https://www.inaturalist.org/observations/95366605","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384819567","95366605",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.487108,35.456476,"Tokyo",2021,8,28,"cdround","https://www.inaturalist.org/observations/95629770","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384966698","95629770",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.406379,35.497951,"Tokyo",2021,8,31,"cdround","https://www.inaturalist.org/observations/97213681","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385133261","97213681",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.482301,35.43645,"Tokyo",2021,8,27,"cdround","https://www.inaturalist.org/observations/95622287","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385218721","95622287",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.529261,35.512686,"Tokyo",2021,8,30,"cdround","https://www.inaturalist.org/observations/97130222","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385222326","97130222",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.509757,35.444558,"Kanagawa",2021,8,8,"cdround","https://www.inaturalist.org/observations/91907729","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391660508","91907729",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",134.99008,34.778192,"Hyogo",2021,9,29,"cdround","https://www.inaturalist.org/observations/96559042","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384172687","96559042",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",141.334493,43.012676,"Hokkaido",2021,9,6,"cdround","https://www.inaturalist.org/observations/94560285","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3384384635","94560285",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.884873,38.60438,"Yamagata",2021,9,14,"cdround","https://www.inaturalist.org/observations/95715222","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384451883","95715222",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.619225,35.604072,"Nagano",2021,9,6,"cdround","https://www.inaturalist.org/observations/95519120","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384452666","95519120",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.754586,35.600022,"Tokyo",2021,9,29,"cdround","https://www.inaturalist.org/observations/96542491","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384796702","96542491",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.625825,35.56713,"Kanagawa",2021,9,29,"","https://www.inaturalist.org/observations/96649927","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384903784","96649927",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.4596,35.639586,"Tokyo",2021,9,12,"cdround","https://www.inaturalist.org/observations/94549730","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3384978605","94549730",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.753037,35.598384,"Tokyo",2021,9,11,"cdround","https://www.inaturalist.org/observations/94543400","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384989567","94543400",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.531802,35.494227,"Kanagawa",2021,9,5,"cdround","https://www.inaturalist.org/observations/97888141","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391342986","97888141",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.544448,35.419879,"Tokyo",2021,9,10,"cdround","https://www.inaturalist.org/observations/98088829","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391428178","98088829",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.403299,35.457189,"Tokyo",2021,9,7,"cdround","https://www.inaturalist.org/observations/98001076","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391493093","98001076",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.553422,35.432251,"Tokyo",2021,9,24,"cdround","https://www.inaturalist.org/observations/101079689","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415513301","101079689",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.452737,35.571744,"Tokyo",2021,9,30,"cdround","https://www.inaturalist.org/observations/101750157","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415514120","101750157",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.524327,35.484555,"Tokyo",2021,9,18,"cdround","https://www.inaturalist.org/observations/100909992","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415526339","100909992",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.452848,35.524263,"Tokyo",2021,9,21,"cdround","https://www.inaturalist.org/observations/101068647","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415534138","101068647",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.432577,35.427279,"Tokyo",2021,9,29,"cdround","https://www.inaturalist.org/observations/101455157","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415594583","101455157",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.483215,35.522665,"Tokyo",2021,9,15,"cdround","https://www.inaturalist.org/observations/100647053","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415596845","100647053",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.472572,35.516358,"Tokyo",2021,9,21,"cdround","https://www.inaturalist.org/observations/101068648","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415610059","101068648",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.444343,35.568582,"Tokyo",2021,9,29,"cdround","https://www.inaturalist.org/observations/101455158","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415629598","101455158",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.437496,35.502386,"Tokyo",2021,9,28,"cdround","https://www.inaturalist.org/observations/101256146","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415641735","101256146",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.446326,35.54128,"Tokyo",2021,9,20,"cdround","https://www.inaturalist.org/observations/101053074","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415749780","101053074",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.56253,35.410704,"Tokyo",2021,9,20,"cdround","https://www.inaturalist.org/observations/101053073","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415785674","101053073",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",136.143225,36.005907,"Fukui",2021,9,9,"cdround","https://www.inaturalist.org/observations/101879639","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415901999","101879639",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.510627,35.407843,"Tokyo",2021,9,11,"cdround","https://www.inaturalist.org/observations/100469078","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415910129","100469078",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.580804,35.431404,"Tokyo",2021,9,13,"cdround","https://www.inaturalist.org/observations/100577886","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415921988","100577886",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.44201,35.463307,"Tokyo",2021,9,13,"cdround","https://www.inaturalist.org/observations/100577887","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415925066","100577887",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.477421,35.456248,"Tokyo",2021,9,19,"cdround","https://www.inaturalist.org/observations/100992859","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415925220","100992859",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.541214,35.427544,"Tokyo",2021,9,16,"cdround","https://www.inaturalist.org/observations/100752384","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415997892","100752384",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.48425,35.463851,"Tokyo",2021,9,27,"cdround","https://www.inaturalist.org/observations/101251806","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416087521","101251806",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.243245,36.408167,"Nagano",2021,10,3,"cdround","https://www.inaturalist.org/observations/97336142","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384576472","97336142",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",136.14323,36.005945,"Fukui",2021,10,1,"cdround","https://www.inaturalist.org/observations/96763222","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385148911","96763222",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.953957,36.265289,"Nagano",2021,10,8,"cdround","https://www.inaturalist.org/observations/97530081","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391416664","97530081",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.199508,36.683288,"Toyama",2021,10,10,"cdround","https://www.inaturalist.org/observations/97758307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391512851","97758307",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.611999,35.348047,"Kanagawa",2021,10,9,"cdround","https://www.inaturalist.org/observations/97623438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391656756","97623438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.865074,38.249136,"Miyagi",2021,10,15,"cdround","https://www.inaturalist.org/observations/98252664","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398665995","98252664",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",136.82083,35.81618,"Gifu",2021,10,24,"","https://www.inaturalist.org/observations/99196019","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408000625","99196019",NA,NA,NA,NA,NA,NA,NA
